iter	Passed	Remaining
9007	492290	54213
9008	492348	54158
9009	492403	54104
9010	492454	54049
9011	492510	53994
9012	492561	53939
9013	492613	53884
9014	492666	53829
9015	492719	53775
9016	492781	53721
9017	492838	53666
9018	492895	53612
9019	492953	53558
9020	493004	53503
9021	493057	53448
9022	493110	53393
9023	493165	53338
9024	493216	53283
9025	493270	53229
9026	493323	53174
9027	493375	53119
9028	493434	53065
9029	493494	53010
9030	493548	52956
9031	493606	52901
9032	493675	52848
9033	493730	52794
9034	493780	52739
9035	493834	52684
9036	493886	52629
9037	493941	52574
9038	493996	52520
9039	494051	52465
9040	494112	52411
9041	494169	52357
9042	494223	52302
9043	494277	52247
9044	494332	52193
9045	494384	52138
9046	494437	52083
9047	494491	52028
9048	494545	51974
9049	494601	51919
9050	494651	51864
9051	494702	51809
9052	494758	51754
9053	494820	51700
9054	494873	51646
9055	494925	51591
9056	494980	51536
9057	495035	51481
9058	495087	51427
9059	495140	51372
9060	495193	51317
9061	495245	51262
9062	495298	51207
9063	495350	51152
9064	495407	51098
9065	495466	51044
9066	495518	50989
9067	495571	50934
9068	495623	50879
9069	495679	50824
9070	495730	50769
9071	495781	50714
9072	495836	50660
9073	495892	50605
9074	495944	50550
9075	495998	50496
9076	496059	50442
9077	496118	50387
9078	496171	50333
9079	496223	50278
9080	496278	50223
9081	496333	50168
9082	496389	50114
9083	496442	50059
9084	496496	50004
9085	496549	49950
9086	496606	49895
9087	496664	49841
9088	496725	49787
9089	496778	49732
9090	496831	49677
9091	496885	49622
9092	496939	49568
9093	496991	49513
9094	497046	49458
9095	497103	49404
9096	497158	49349
9097	497212	49294
9098	497264	49240
9099	497319	49185
9100	497387	49132
9101	497441	49077
9102	497493	49022
9103	497551	48968
9104	497605	48913
9105	497659	48858
9106	497712	48803
9107	497767	48749
9108	497823	48694
9109	497879	48640
9110	497942	48586
9111	497997	48531
9112	498061	48478
9113	498116	48423
9114	498169	48368
9115	498224	48313
9116	498276	48259
9117	498328	48204
9118	498380	48149
9119	498435	48094
9120	498487	48039
9121	498540	47984
9122	498594	47930
9123	498653	47875
9124	498715	47822
9125	498768	47767
9126	498820	47712
9127	498873	47657
9128	498928	47602
9129	498980	47548
9130	499035	47493
9131	499092	47438
9132	499147	47384
9133	499199	47329
9134	499252	47274
9135	499305	47219
9136	499372	47166
9137	499425	47111
9138	499476	47056
9139	499531	47001
9140	499587	46947
9141	499640	46892
9142	499693	46837
9143	499751	46783
9144	499827	46730
9145	499881	46676
9146	499935	46621
9147	499990	46566
9148	500051	46512
9149	500103	46457
9150	500156	46402
9151	500206	46347
9152	500260	46293
9153	500315	46238
9154	500366	46183
9155	500422	46128
9156	500475	46074
9157	500530	46019
9158	500582	45964
9159	500634	45909
9160	500701	45856
9161	500754	45801
9162	500809	45746
9163	500860	45691
9164	500915	45637
9165	500970	45582
9166	501024	45527
9167	501078	45473
9168	501133	45418
9169	501187	45363
9170	501241	45309
9171	501299	45254
9172	501365	45201
9173	501418	45146
9174	501470	45091
9175	501525	45036
9176	501582	44982
9177	501635	44927
9178	501689	44872
9179	501738	44817
9180	501793	44762
9181	501847	44708
9182	501901	44653
9183	501954	44598
9184	502017	44544
9185	502068	44489
9186	502118	44434
9187	502171	44379
9188	502228	44325
9189	502281	44270
9190	502333	44215
9191	502388	44161
9192	502447	44106
9193	502504	44052
9194	502558	43997
9195	502615	43943
9196	502681	43889
9197	502735	43834
9198	502786	43779
9199	502838	43725
9200	502889	43670
9201	502943	43615
9202	502998	43560
9203	503054	43506
9204	503108	43451
9205	503161	43396
9206	503212	43341
9207	503266	43287
9208	503330	43233
9209	503384	43178
9210	503440	43123
9211	503493	43069
9212	503546	43014
9213	503601	42959
9214	503656	42905
9215	503708	42850
9216	503763	42795
9217	503819	42741
9218	503872	42686
9219	503924	42631
9220	503991	42577
9221	504044	42522
9222	504096	42468
9223	504151	42413
9224	504205	42358
9225	504256	42303
9226	504309	42248
9227	504359	42193
9228	504412	42139
9229	504468	42084
9230	504522	42029
9231	504574	41975
9232	504639	41921
9233	504694	41866
9234	504748	41811
9235	504806	41757
9236	504860	41702
9237	504911	41647
9238	504964	41593
9239	505016	41538
9240	505070	41483
9241	505121	41428
9242	505176	41373
9243	505233	41319
9244	505302	41265
9245	505358	41211
9246	505414	41156
9247	505470	41102
9248	505523	41047
9249	505576	40992
9250	505631	40938
9251	505687	40883
9252	505743	40828
9253	505797	40774
9254	505850	40719
9255	505906	40664
9256	505982	40611
9257	506038	40557
9258	506091	40502
9259	506147	40448
9260	506202	40393
9261	506253	40338
9262	506305	40283
9263	506357	40228
9264	506410	40173
9265	506465	40119
9266	506517	40064
9267	506568	40009
9268	506637	39956
9269	506693	39901
9270	506748	39846
9271	506804	39792
9272	506859	39737
9273	506911	39682
9274	506964	39627
9275	507015	39573
9276	507068	39518
9277	507123	39463
9278	507177	39408
9279	507228	39353
9280	507296	39300
9281	507349	39245
9282	507405	39190
9283	507456	39136
9284	507510	39081
9285	507563	39026
9286	507618	38971
9287	507670	38917
9288	507725	38862
9289	507778	38807
9290	507830	38752
9291	507883	38697
9292	507945	38643
9293	508001	38589
9294	508050	38534
9295	508105	38479
9296	508161	38425
9297	508220	38370
9298	508276	38316
9299	508331	38261
9300	508384	38206
9301	508438	38152
9302	508494	38097
9303	508547	38042
9304	508612	37988
9305	508665	37933
9306	508718	37879
9307	508774	37824
9308	508829	37770
9309	508878	37714
9310	508930	37660
9311	508986	37605
9312	509040	37550
9313	509095	37496
9314	509150	37441
9315	509206	37386
9316	509273	37333
9317	509326	37278
9318	509379	37223
9319	509433	37168
9320	509487	37114
9321	509541	37059
9322	509593	37004
9323	509644	36949
9324	509697	36895
9325	509752	36840
9326	509805	36785
9327	509857	36730
9328	509917	36676
9329	509973	36621
9330	510028	36567
9331	510081	36512
9332	510133	36457
9333	510186	36402
9334	510237	36347
9335	510290	36293
9336	510342	36238
9337	510394	36183
9338	510449	36128
9339	510501	36074
9340	510566	36020
9341	510619	35965
9342	510671	35910
9343	510726	35855
9344	510780	35801
9345	510833	35746
9346	510885	35691
9347	510935	35636
9348	510993	35582
9349	511044	35527
9350	511100	35472
9351	511153	35417
9352	511218	35363
9353	511274	35309
9354	511328	35254
9355	511385	35200
9356	511439	35145
9357	511490	35090
9358	511543	35035
9359	511598	34981
9360	511651	34926
9361	511702	34871
9362	511757	34816
9363	511826	34763
9364	511893	34709
9365	511944	34654
9366	511995	34599
9367	512054	34545
9368	512108	34490
9369	512159	34435
9370	512210	34380
9371	512261	34325
9372	512314	34270
9373	512369	34216
9374	512423	34161
9375	512481	34107
9376	512546	34053
9377	512601	33998
9378	512655	33943
9379	512709	33889
9380	512761	33834
9381	512819	33779
9382	512873	33725
9383	512929	33670
9384	512983	33615
9385	513036	33561
9386	513090	33506
9387	513142	33451
9388	513205	33397
9389	513259	33342
9390	513314	33288
9391	513368	33233
9392	513419	33178
9393	513472	33123
9394	513524	33068
9395	513575	33013
9396	513625	32959
9397	513679	32904
9398	513732	32849
9399	513784	32794
9400	513853	32740
9401	513907	32686
9402	513960	32631
9403	514015	32576
9404	514071	32522
9405	514123	32467
9406	514178	32412
9407	514230	32358
9408	514282	32303
9409	514335	32248
9410	514389	32193
9411	514440	32138
9412	514503	32084
9413	514558	32030
9414	514614	31975
9415	514668	31920
9416	514720	31865
9417	514772	31811
9418	514825	31756
9419	514878	31701
9420	514932	31646
9421	514986	31592
9422	515039	31537
9423	515090	31482
9424	515152	31428
9425	515205	31373
9426	515257	31318
9427	515310	31264
9428	515366	31209
9429	515418	31154
9430	515471	31099
9431	515526	31045
9432	515581	30990
9433	515635	30935
9434	515692	30881
9435	515746	30826
9436	515812	30772
9437	515864	30717
9438	515915	30663
9439	515968	30608
9440	516026	30553
9441	516079	30499
9442	516133	30444
9443	516187	30389
9444	516243	30335
9445	516295	30280
9446	516350	30225
9447	516405	30170
9448	516479	30117
9449	516530	30062
9450	516585	30007
9451	516639	29953
9452	516691	29898
9453	516744	29843
9454	516800	29789
9455	516850	29734
9456	516906	29679
9457	516958	29624
9458	517013	29570
9459	517065	29515
9460	517131	29461
9461	517186	29406
9462	517241	29352
9463	517293	29297
9464	517348	29242
9465	517403	29187
9466	517453	29133
9467	517506	29078
9468	517560	29023
9469	517613	28968
9470	517675	28914
9471	517732	28860
9472	517792	28805
9473	517847	28751
9474	517902	28696
9475	517958	28641
9476	518014	28587
9477	518066	28532
9478	518118	28477
9479	518170	28422
9480	518226	28368
9481	518281	28313
9482	518338	28259
9483	518392	28204
9484	518457	28150
9485	518511	28095
9486	518567	28041
9487	518618	27986
9488	518671	27931
9489	518724	27876
9490	518783	27822
9491	518833	27767
9492	518885	27712
9493	518942	27657
9494	518996	27603
9495	519052	27548
9496	519119	27494
9497	519174	27440
9498	519226	27385
9499	519282	27330
9500	519336	27275
9501	519388	27221
9502	519441	27166
9503	519497	27111
9504	519550	27057
9505	519601	27002
9506	519655	26947
9507	519708	26892
9508	519770	26838
9509	519823	26783
9510	519877	26729
9511	519932	26674
9512	519986	26619
9513	520041	26565
9514	520094	26510
9515	520147	26455
9516	520201	26400
9517	520254	26346
9518	520306	26291
9519	520359	26236
9520	520421	26182
9521	520476	26127
9522	520528	26072
9523	520581	26018
9524	520636	25963
9525	520694	25909
9526	520749	25854
9527	520799	25799
9528	520853	25744
9529	520905	25689
9530	520956	25635
9531	521006	25580
9532	521070	25526
9533	521128	25471
9534	521179	25416
9535	521233	25362
9536	521285	25307
9537	521338	25252
9538	521393	25197
9539	521444	25143
9540	521501	25088
9541	521553	25033
9542	521605	24978
9543	521661	24924
9544	521735	24870
9545	521790	24815
9546	521844	24761
9547	521902	24706
9548	521957	24652
9549	522008	24597
9550	522059	24542
9551	522115	24487
9552	522172	24433
9553	522225	24378
9554	522278	24323
9555	522330	24269
9556	522400	24215
9557	522454	24160
9558	522509	24105
9559	522564	24051
9560	522619	23996
9561	522677	23941
9562	522730	23887
9563	522783	23832
9564	522841	23777
9565	522896	23723
9566	522949	23668
9567	523003	23613
9568	523075	23560
9569	523127	23505
9570	523181	23450
9571	523234	23395
9572	523287	23341
9573	523341	23286
9574	523396	23231
9575	523449	23176
9576	523502	23122
9577	523562	23067
9578	523613	23012
9579	523684	22959
9580	523750	22904
9581	523804	22850
9582	523858	22795
9583	523909	22740
9584	523963	22685
9585	524018	22631
9586	524070	22576
9587	524122	22521
9588	524176	22467
9589	524229	22412
9590	524283	22357
9591	524335	22302
9592	524400	22248
9593	524451	22193
9594	524507	22139
9595	524562	22084
9596	524614	22029
9597	524669	21975
9598	524724	21920
9599	524778	21865
9600	524831	21811
9601	524883	21756
9602	524939	21701
9603	524992	21646
9604	525054	21592
9605	525108	21537
9606	525161	21483
9607	525216	21428
9608	525272	21373
9609	525326	21319
9610	525379	21264
9611	525430	21209
9612	525483	21154
9613	525539	21100
9614	525594	21045
9615	525649	20990
9616	525716	20936
9617	525768	20882
9618	525822	20827
9619	525876	20772
9620	525932	20718
9621	525981	20663
9622	526035	20608
9623	526086	20553
9624	526142	20499
9625	526197	20444
9626	526250	20389
9627	526307	20335
9628	526377	20281
9629	526429	20226
9630	526481	20171
9631	526535	20116
9632	526587	20062
9633	526640	20007
9634	526695	19952
9635	526749	19897
9636	526803	19843
9637	526857	19788
9638	526910	19733
9639	526961	19679
9640	527026	19624
9641	527080	19570
9642	527131	19515
9643	527186	19460
9644	527240	19405
9645	527297	19351
9646	527350	19296
9647	527402	19241
9648	527456	19187
9649	527510	19132
9650	527560	19077
9651	527613	19022
9652	527678	18968
9653	527732	18913
9654	527785	18859
9655	527838	18804
9656	527891	18749
9657	527946	18695
9658	527998	18640
9659	528048	18585
9660	528101	18530
9661	528154	18476
9662	528212	18421
9663	528267	18366
9664	528332	18312
9665	528382	18257
9666	528432	18202
9667	528487	18148
9668	528542	18093
9669	528594	18038
9670	528647	17984
9671	528700	17929
9672	528755	17874
9673	528809	17820
9674	528866	17765
9675	528920	17710
9676	528985	17656
9677	529039	17601
9678	529096	17547
9679	529147	17492
9680	529200	17437
9681	529253	17383
9682	529304	17328
9683	529357	17273
9684	529410	17218
9685	529462	17164
9686	529513	17109
9687	529566	17054
9688	529640	17000
9689	529710	16946
9690	529767	16891
9691	529825	16837
9692	529878	16782
9693	529930	16727
9694	529985	16673
9695	530040	16618
9696	530092	16563
9697	530143	16508
9698	530195	16454
9699	530266	16399
9700	530321	16345
9701	530375	16290
9702	530425	16235
9703	530479	16181
9704	530530	16126
9705	530584	16071
9706	530636	16016
9707	530690	15962
9708	530743	15907
9709	530793	15852
9710	530847	15798
9711	530912	15743
9712	530966	15689
9713	531019	15634
9714	531077	15579
9715	531133	15525
9716	531188	15470
9717	531243	15415
9718	531299	15361
9719	531353	15306
9720	531407	15251
9721	531461	15197
9722	531514	15142
9723	531584	15088
9724	531641	15033
9725	531695	14978
9726	531751	14924
9727	531805	14869
9728	531858	14814
9729	531913	14760
9730	531965	14705
9731	532018	14650
9732	532071	14596
9733	532123	14541
9734	532174	14486
9735	532239	14432
9736	532291	14377
9737	532343	14322
9738	532397	14267
9739	532452	14213
9740	532504	14158
9741	532560	14103
9742	532613	14049
9743	532666	13994
9744	532721	13939
9745	532776	13885
9746	532828	13830
9747	532889	13775
9748	532945	13721
9749	532999	13666
9750	533051	13611
9751	533105	13557
9752	533158	13502
9753	533213	13447
9754	533266	13393
9755	533323	13338
9756	533375	13283
9757	533434	13229
9758	533488	13174
9759	533552	13120
9760	533602	13065
9761	533654	13010
9762	533710	12956
9763	533764	12901
9764	533821	12846
9765	533874	12792
9766	533930	12737
9767	533982	12682
9768	534035	12627
9769	534089	12573
9770	534158	12518
9771	534219	12464
9772	534273	12409
9773	534323	12354
9774	534381	12300
9775	534434	12245
9776	534486	12190
9777	534539	12136
9778	534591	12081
9779	534644	12026
9780	534696	11972
9781	534752	11917
9782	534811	11862
9783	534882	11808
9784	534937	11753
9785	534988	11699
9786	535042	11644
9787	535095	11589
9788	535148	11535
9789	535200	11480
9790	535252	11425
9791	535306	11370
9792	535362	11316
9793	535424	11261
9794	535483	11207
9795	535548	11152
9796	535600	11097
9797	535651	11043
9798	535704	10988
9799	535758	10933
9800	535812	10879
9801	535865	10824
9802	535921	10769
9803	535975	10715
9804	536030	10660
9805	536085	10605
9806	536140	10551
9807	536204	10496
9808	536256	10441
9809	536310	10387
9810	536368	10332
9811	536438	10278
9812	536493	10223
9813	536547	10168
9814	536605	10114
9815	536656	10059
9816	536707	10004
9817	536763	9950
9818	536820	9895
9819	536880	9840
9820	536932	9786
9821	536984	9731
9822	537039	9676
9823	537089	9622
9824	537144	9567
9825	537197	9512
9826	537248	9458
9827	537299	9403
9828	537355	9348
9829	537411	9293
9830	537463	9239
9831	537525	9184
9832	537577	9130
9833	537631	9075
9834	537685	9020
9835	537740	8965
9836	537795	8911
9837	537846	8856
9838	537900	8801
9839	537952	8747
9840	538003	8692
9841	538060	8637
9842	538114	8583
9843	538177	8528
9844	538228	8473
9845	538280	8419
9846	538337	8364
9847	538393	8309
9848	538446	8255
9849	538498	8200
9850	538551	8145
9851	538606	8091
9852	538657	8036
9853	538709	7981
9854	538761	7926
9855	538828	7872
9856	538879	7817
9857	538933	7763
9858	538986	7708
9859	539041	7653
9860	539095	7599
9861	539148	7544
9862	539199	7489
9863	539254	7434
9864	539311	7380
9865	539365	7325
9866	539420	7271
9867	539487	7216
9868	539542	7161
9869	539597	7107
9870	539649	7052
9871	539701	6997
9872	539756	6943
9873	539808	6888
9874	539859	6833
9875	539914	6778
9876	539966	6724
9877	540021	6669
9878	540072	6614
9879	540137	6560
9880	540188	6505
9881	540241	6450
9882	540295	6396
9883	540349	6341
9884	540404	6286
9885	540457	6232
9886	540511	6177
9887	540563	6122
9888	540620	6068
9889	540672	6013
9890	540723	5958
9891	540788	5904
9892	540839	5849
9893	540893	5794
9894	540946	5740
9895	540998	5685
9896	541049	5630
9897	541102	5576
9898	541155	5521
9899	541205	5466
9900	541260	5412
9901	541314	5357
9902	541367	5302
9903	541432	5248
9904	541483	5193
9905	541536	5138
9906	541590	5084
9907	541647	5029
9908	541702	4974
9909	541757	4920
9910	541812	4865
9911	541865	4810
9912	541918	4756
9913	541974	4701
9914	542029	4646
9915	542089	4592
9916	542144	4537
9917	542197	4482
9918	542253	4428
