iter	MultiClass
74590	0.7131614552
74591	0.713162776
74592	0.7131608154
74593	0.7131593647
74594	0.7131585245
74595	0.7131585261
74596	0.7131583866
74597	0.7131564019
74598	0.7131539124
74599	0.7131535205
74600	0.7131501401
74601	0.7131478918
74602	0.7131473316
74603	0.7131462608
74604	0.7131464387
74605	0.7131445015
74606	0.7131429904
74607	0.7131392674
74608	0.7131380429
74609	0.7131362483
74610	0.7131364504
74611	0.7131359783
74612	0.7131347176
74613	0.7131358853
74614	0.7131349988
74615	0.7131345552
74616	0.7131323995
74617	0.7131299263
74618	0.7131274335
74619	0.7131272124
74620	0.7131262109
74621	0.7131250809
74622	0.7131226107
74623	0.7131211686
74624	0.7131196473
74625	0.7131184756
74626	0.7131163122
74627	0.7131156478
74628	0.7131160032
74629	0.7131151434
74630	0.7131157297
74631	0.7131139252
74632	0.713113079
74633	0.7131104244
74634	0.7131096199
74635	0.713109309
74636	0.7131086559
74637	0.7131078016
74638	0.7131057172
74639	0.7131053479
74640	0.7131044186
74641	0.7131028176
74642	0.7131021037
74643	0.7130993582
74644	0.7130989869
74645	0.7130986222
74646	0.7130991175
74647	0.7130982142
74648	0.7130963928
74649	0.7130966553
74650	0.7130963268
74651	0.7130937957
74652	0.7130920079
74653	0.7130895396
74654	0.7130884873
74655	0.7130891725
74656	0.7130897853
74657	0.7130892777
74658	0.7130894395
74659	0.7130881614
74660	0.7130880996
74661	0.7130879087
74662	0.7130869951
74663	0.7130866905
74664	0.7130849938
74665	0.7130849852
74666	0.7130845909
74667	0.7130820523
74668	0.7130808185
74669	0.7130791733
74670	0.7130788564
74671	0.7130796472
74672	0.7130783708
74673	0.7130757073
74674	0.7130743139
74675	0.7130714315
74676	0.7130701743
74677	0.713068797
74678	0.7130669415
74679	0.7130660326
74680	0.7130654444
74681	0.7130641199
74682	0.7130637377
74683	0.7130633134
74684	0.7130620372
74685	0.7130620819
74686	0.7130611392
74687	0.713060361
74688	0.7130579751
74689	0.7130581794
74690	0.7130582559
74691	0.7130582705
74692	0.7130569858
74693	0.7130562237
74694	0.7130533465
74695	0.7130504066
74696	0.7130486271
74697	0.7130470239
74698	0.7130471527
74699	0.7130449322
74700	0.7130435358
74701	0.7130423847
74702	0.7130411713
74703	0.7130412366
74704	0.7130418295
74705	0.7130408023
74706	0.7130388252
74707	0.7130369405
74708	0.7130366239
74709	0.7130353959
74710	0.7130335827
74711	0.7130320443
74712	0.7130297451
74713	0.7130306168
74714	0.7130305642
74715	0.7130291505
74716	0.7130292164
74717	0.7130301106
74718	0.7130295737
74719	0.713028443
74720	0.7130256945
74721	0.713025638
74722	0.7130243518
74723	0.7130241232
74724	0.7130236132
74725	0.7130233804
74726	0.7130221255
74727	0.7130199478
74728	0.7130186793
74729	0.7130197813
74730	0.7130175925
74731	0.7130149567
74732	0.7130132251
74733	0.7130134244
74734	0.7130118698
74735	0.7130102728
74736	0.7130104951
74737	0.7130115766
74738	0.7130083573
74739	0.7130082064
74740	0.7130076171
74741	0.7130074141
74742	0.713007051
74743	0.7130070096
74744	0.7130053354
74745	0.7130041743
74746	0.713002868
74747	0.7130025481
74748	0.7130002064
74749	0.7129998383
74750	0.7129981712
74751	0.7129970392
74752	0.7129968791
74753	0.7129962835
74754	0.7129944255
74755	0.7129946281
74756	0.7129925602
74757	0.7129892959
74758	0.7129883048
74759	0.7129893129
74760	0.7129876831
74761	0.7129852418
74762	0.7129845597
74763	0.7129828088
74764	0.712982199
74765	0.7129814217
74766	0.7129793451
74767	0.7129795881
74768	0.7129792714
74769	0.712977466
74770	0.7129764271
74771	0.7129737209
74772	0.71297214
74773	0.712970938
74774	0.7129674481
74775	0.7129669072
74776	0.7129668038
74777	0.7129662954
74778	0.7129639004
74779	0.7129630181
74780	0.7129626629
74781	0.7129618957
74782	0.7129619624
74783	0.7129631263
74784	0.7129620944
74785	0.7129622948
74786	0.7129612707
74787	0.7129601709
74788	0.7129582013
74789	0.7129586525
74790	0.712958309
74791	0.7129580001
74792	0.7129582373
74793	0.7129578534
74794	0.7129566942
74795	0.7129558958
74796	0.7129539397
74797	0.7129524322
74798	0.7129530127
74799	0.7129507653
74800	0.7129502402
74801	0.7129483047
74802	0.7129469799
74803	0.7129461399
74804	0.7129448073
74805	0.7129446736
74806	0.7129433005
74807	0.7129427944
74808	0.7129427994
74809	0.7129422559
74810	0.7129415848
74811	0.7129391608
74812	0.7129389255
74813	0.7129384872
74814	0.7129378659
74815	0.7129375572
74816	0.7129381037
74817	0.712935866
74818	0.7129343664
74819	0.712934362
74820	0.7129344486
74821	0.7129338351
74822	0.7129327053
74823	0.7129309651
74824	0.7129310204
74825	0.7129307036
74826	0.7129288466
74827	0.7129280888
74828	0.7129267874
74829	0.7129266369
74830	0.7129263778
74831	0.7129250187
74832	0.7129233021
74833	0.7129211404
74834	0.7129209984
74835	0.7129212167
74836	0.7129203255
74837	0.7129204774
74838	0.7129193202
74839	0.7129173807
74840	0.7129159651
74841	0.7129142093
74842	0.7129128016
74843	0.7129109315
74844	0.7129068356
74845	0.7129053287
74846	0.7129053665
74847	0.712905928
74848	0.7129053259
74849	0.7129044067
74850	0.7129032626
74851	0.7129017603
74852	0.7129009668
74853	0.7129004575
74854	0.7129002418
74855	0.7128998979
74856	0.7128990118
74857	0.7128980224
74858	0.712899449
74859	0.7128988963
74860	0.7128986656
74861	0.7128971646
74862	0.7128977003
74863	0.7128974367
74864	0.7128947393
74865	0.7128947666
74866	0.7128939185
74867	0.7128910784
74868	0.712890987
74869	0.7128906351
74870	0.7128909957
74871	0.7128904472
74872	0.7128900246
74873	0.7128881099
74874	0.7128869361
74875	0.7128848949
74876	0.7128842206
74877	0.7128834206
74878	0.7128833203
74879	0.7128829867
74880	0.7128814366
74881	0.7128792251
74882	0.7128781844
74883	0.7128757622
74884	0.7128738462
74885	0.7128723376
74886	0.7128719042
74887	0.7128701234
74888	0.7128682922
74889	0.7128671357
74890	0.7128633768
74891	0.7128628361
74892	0.7128631992
74893	0.7128642861
74894	0.7128648253
74895	0.7128635965
74896	0.7128635622
74897	0.7128621374
74898	0.7128621258
74899	0.7128618952
74900	0.712862013
74901	0.7128596156
74902	0.7128600585
74903	0.7128582067
74904	0.7128570183
74905	0.7128550208
74906	0.7128543717
74907	0.7128539742
74908	0.7128532314
74909	0.7128524361
74910	0.7128512963
74911	0.7128506539
74912	0.7128490784
74913	0.7128484693
74914	0.7128493407
74915	0.7128493858
74916	0.7128480352
74917	0.7128468145
74918	0.7128455306
74919	0.7128447381
74920	0.7128461012
74921	0.712844949
74922	0.7128439941
74923	0.7128437248
74924	0.712843594
74925	0.7128415811
74926	0.7128404806
74927	0.7128401421
74928	0.712838861
74929	0.712836748
74930	0.7128363071
74931	0.7128365242
74932	0.7128353586
74933	0.7128340689
74934	0.7128338172
74935	0.7128366635
74936	0.7128343457
74937	0.7128344464
74938	0.7128349774
74939	0.7128335791
74940	0.712832117
74941	0.7128311488
74942	0.7128306255
74943	0.7128296262
74944	0.712829285
74945	0.7128291507
74946	0.7128287731
74947	0.7128285848
74948	0.7128270481
74949	0.7128261583
74950	0.7128249534
74951	0.7128236174
74952	0.7128213178
74953	0.7128206651
74954	0.7128208413
74955	0.7128211614
74956	0.712822836
74957	0.7128214482
74958	0.7128181678
74959	0.7128166396
74960	0.7128145584
74961	0.7128133534
74962	0.7128131106
74963	0.712812383
74964	0.7128131126
74965	0.7128123664
74966	0.712811658
74967	0.7128105909
74968	0.712809498
74969	0.7128085604
74970	0.7128074231
74971	0.7128074417
74972	0.7128070415
74973	0.7128054032
74974	0.7128043359
74975	0.7128029725
74976	0.7128028613
74977	0.7128019046
74978	0.712801592
74979	0.7127986432
74980	0.7127988846
74981	0.7127983958
74982	0.7127965768
74983	0.712796233
74984	0.7127959404
74985	0.7127963409
74986	0.7127940917
74987	0.7127930232
74988	0.7127920587
74989	0.7127902825
74990	0.7127891366
74991	0.7127870309
74992	0.7127876264
74993	0.7127865015
74994	0.7127848395
74995	0.7127841309
74996	0.7127845077
74997	0.7127839383
74998	0.7127835115
74999	0.7127829139
75000	0.7127822724
75001	0.7127809907
75002	0.7127788737
75003	0.7127787328
75004	0.7127781358
75005	0.7127763029
75006	0.7127743058
75007	0.7127736972
75008	0.7127734835
75009	0.7127728322
75010	0.7127715871
75011	0.7127718743
75012	0.7127698708
75013	0.7127693618
75014	0.7127671578
75015	0.7127658646
75016	0.712764914
75017	0.7127635608
75018	0.7127611679
75019	0.7127601406
75020	0.7127583366
75021	0.7127580556
75022	0.7127586986
75023	0.7127579091
75024	0.7127570711
75025	0.7127570944
75026	0.7127568317
75027	0.7127569101
75028	0.7127559955
75029	0.7127544881
75030	0.7127551198
75031	0.7127550321
75032	0.712755005
75033	0.7127536419
75034	0.712751345
75035	0.7127483277
75036	0.7127466995
75037	0.7127450497
75038	0.712744928
75039	0.7127443105
75040	0.7127449572
75041	0.7127424668
75042	0.7127428701
75043	0.7127426816
75044	0.7127427183
75045	0.7127420901
75046	0.7127410209
75047	0.7127397196
75048	0.7127381609
75049	0.7127382139
75050	0.7127381447
75051	0.7127376521
75052	0.7127364733
75053	0.7127341051
75054	0.7127337762
75055	0.7127314581
75056	0.7127308643
75057	0.7127309683
75058	0.712729484
75059	0.7127268118
75060	0.7127268425
75061	0.7127247549
75062	0.7127239038
75063	0.7127236866
75064	0.7127238875
75065	0.7127226686
75066	0.712721226
75067	0.7127218531
75068	0.7127214847
75069	0.7127208695
75070	0.7127201633
75071	0.7127188878
75072	0.7127169379
75073	0.7127152859
75074	0.7127148579
75075	0.7127132266
75076	0.7127128774
75077	0.7127127821
75078	0.712713536
75079	0.7127138925
75080	0.7127127515
75081	0.7127121583
75082	0.7127104263
75083	0.7127071235
75084	0.7127065366
75085	0.7127071803
75086	0.7127069847
75087	0.7127076292
75088	0.71270545
75089	0.7127051422
75090	0.7127056057
75091	0.712703414
75092	0.7127027668
75093	0.7127023478
75094	0.7127006828
75095	0.7127015492
75096	0.712701005
75097	0.7127003194
75098	0.7126989227
75099	0.7126983241
75100	0.7126975096
75101	0.712698294
75102	0.7126978077
75103	0.7126972647
75104	0.7126959105
75105	0.7126954593
75106	0.7126942554
75107	0.7126927825
75108	0.7126916873
75109	0.7126876226
75110	0.712689115
75111	0.7126887521
75112	0.7126868363
75113	0.7126852285
75114	0.7126840753
75115	0.7126835959
75116	0.7126835382
75117	0.7126819532
75118	0.7126822243
75119	0.7126803919
75120	0.712680853
75121	0.7126800599
75122	0.7126793354
75123	0.7126797328
75124	0.7126790857
75125	0.7126798199
75126	0.7126786946
75127	0.7126783757
75128	0.7126747185
75129	0.7126736663
75130	0.7126704375
75131	0.7126695385
75132	0.71266905
75133	0.7126686629
75134	0.7126668902
75135	0.7126660992
75136	0.7126664295
75137	0.7126643988
75138	0.7126638048
75139	0.7126633189
75140	0.7126620014
75141	0.7126622619
75142	0.7126628186
75143	0.7126600367
75144	0.7126604518
75145	0.7126585755
75146	0.712659043
75147	0.7126581507
75148	0.7126558773
75149	0.712655662
75150	0.7126535822
75151	0.7126518278
75152	0.7126512006
75153	0.7126502858
75154	0.7126482524
75155	0.7126473156
75156	0.7126461325
75157	0.7126465592
75158	0.7126453386
75159	0.7126435309
75160	0.7126437933
75161	0.7126429873
75162	0.7126424203
75163	0.7126403649
75164	0.7126397564
75165	0.712638287
75166	0.7126379222
75167	0.7126381889
75168	0.7126379284
75169	0.7126376075
75170	0.7126379908
75171	0.7126346695
75172	0.7126330501
75173	0.7126301066
75174	0.7126304734
75175	0.7126314971
75176	0.7126307533
75177	0.7126283145
75178	0.7126287032
75179	0.7126275103
75180	0.7126245707
75181	0.712622419
75182	0.7126209924
75183	0.7126210328
75184	0.712621641
75185	0.712620989
75186	0.7126187722
75187	0.7126188108
75188	0.7126166911
75189	0.712616508
75190	0.7126157465
75191	0.7126140362
75192	0.7126123405
75193	0.7126101369
75194	0.7126070311
75195	0.7126078771
75196	0.7126083158
75197	0.7126095681
75198	0.7126078273
75199	0.7126050398
75200	0.7126055059
75201	0.7126048181
75202	0.7126034451
75203	0.7126031638
75204	0.7126006021
75205	0.712600935
75206	0.7126005415
75207	0.7125996557
75208	0.7125997748
75209	0.7125990964
75210	0.7125975321
75211	0.7125966163
75212	0.7125951835
75213	0.7125929401
75214	0.7125926696
75215	0.7125924556
75216	0.7125925365
75217	0.7125905041
75218	0.7125894713
75219	0.7125904676
75220	0.7125895206
75221	0.7125888207
75222	0.7125878017
75223	0.7125849987
75224	0.7125838516
75225	0.7125833065
75226	0.7125827883
75227	0.7125826356
75228	0.7125811835
75229	0.7125813813
75230	0.7125810752
75231	0.7125801838
75232	0.7125797019
75233	0.7125810012
75234	0.7125797789
75235	0.7125782122
75236	0.712576837
75237	0.7125758427
75238	0.7125749145
75239	0.712574898
75240	0.7125740376
75241	0.7125731385
75242	0.7125732723
75243	0.7125734876
75244	0.7125732388
75245	0.7125729982
75246	0.7125722674
75247	0.7125714663
75248	0.7125686904
75249	0.7125663748
75250	0.7125651504
75251	0.7125646932
75252	0.7125643381
75253	0.712564567
75254	0.7125619554
75255	0.7125605293
75256	0.7125589829
75257	0.7125572493
75258	0.7125557376
75259	0.7125540939
75260	0.7125513721
75261	0.7125501789
75262	0.7125493844
75263	0.7125492599
75264	0.7125503849
75265	0.7125498261
75266	0.7125491421
75267	0.7125494816
75268	0.7125475599
75269	0.7125459486
75270	0.7125456254
75271	0.7125455715
75272	0.7125468902
75273	0.7125434411
75274	0.7125427228
75275	0.7125417762
75276	0.7125421453
75277	0.7125411671
75278	0.712541092
75279	0.7125396101
75280	0.7125394812
75281	0.7125391769
75282	0.7125378325
75283	0.7125362813
75284	0.7125346213
75285	0.712533184
75286	0.7125337928
75287	0.7125318715
75288	0.7125324829
75289	0.7125324994
75290	0.7125321491
75291	0.712530993
75292	0.7125287295
75293	0.7125276615
75294	0.7125268168
75295	0.7125267541
75296	0.7125258777
75297	0.7125248576
75298	0.71252492
75299	0.712524622
75300	0.7125238626
75301	0.7125238523
75302	0.7125237237
75303	0.7125230634
75304	0.712522043
75305	0.7125219626
75306	0.712520658
75307	0.7125197704
75308	0.712520102
75309	0.7125182338
75310	0.7125162158
75311	0.7125164822
75312	0.7125140882
75313	0.7125130962
75314	0.7125137665
75315	0.7125126875
75316	0.71251016
75317	0.7125076833
75318	0.712505314
75319	0.7125025719
75320	0.712501168
75321	0.7124997367
75322	0.7124972928
75323	0.7124949954
75324	0.7124937592
75325	0.7124936722
75326	0.7124930209
75327	0.7124936646
75328	0.7124927184
75329	0.7124931669
75330	0.7124913748
75331	0.7124910952
75332	0.7124873792
75333	0.7124854088
75334	0.7124850099
75335	0.712481719
75336	0.7124793391
75337	0.7124784233
75338	0.7124787686
75339	0.712475488
75340	0.7124747522
75341	0.7124741964
75342	0.7124735029
75343	0.7124727618
75344	0.712472877
75345	0.7124734773
75346	0.7124736021
75347	0.7124725243
75348	0.7124683305
75349	0.7124664279
75350	0.7124624822
75351	0.7124622942
75352	0.7124617625
75353	0.7124616688
75354	0.7124595864
75355	0.7124588335
75356	0.7124574057
75357	0.7124525837
75358	0.7124523018
75359	0.7124518652
75360	0.7124496911
75361	0.7124456075
75362	0.7124442903
75363	0.712443523
75364	0.7124411298
75365	0.7124400047
75366	0.7124407149
75367	0.7124400368
75368	0.7124384898
75369	0.7124376703
75370	0.7124381709
75371	0.7124369784
75372	0.7124374603
75373	0.7124360725
75374	0.7124365291
75375	0.7124349616
75376	0.7124343774
75377	0.7124318284
75378	0.7124317902
75379	0.712431425
75380	0.71243039
75381	0.7124289838
75382	0.7124285796
75383	0.712428741
75384	0.7124292149
75385	0.7124286744
75386	0.7124268421
75387	0.7124277822
75388	0.7124260869
75389	0.7124256583
75390	0.7124260581
75391	0.7124255146
75392	0.7124244854
75393	0.7124243774
75394	0.712423581
75395	0.7124222371
75396	0.7124214149
75397	0.7124216679
75398	0.7124190279
75399	0.7124181055
75400	0.7124180159
75401	0.7124175093
75402	0.7124166438
75403	0.7124162067
75404	0.7124153133
75405	0.7124133823
75406	0.7124118142
75407	0.7124108873
75408	0.7124093433
75409	0.71240954
75410	0.7124066609
75411	0.712404919
75412	0.7124035626
75413	0.7124022314
75414	0.7124020276
75415	0.7124016605
75416	0.7123987092
75417	0.7123990018
75418	0.7123965294
75419	0.7123960432
75420	0.7123957704
75421	0.7123938067
75422	0.7123933201
75423	0.7123918552
75424	0.7123918989
75425	0.7123898392
75426	0.7123882674
75427	0.7123863464
75428	0.7123849254
75429	0.7123846867
75430	0.712383116
75431	0.7123807571
75432	0.7123787715
75433	0.7123765506
75434	0.7123753995
75435	0.7123736462
75436	0.7123729395
75437	0.7123715781
75438	0.712370458
75439	0.7123702735
75440	0.7123672608
75441	0.7123663159
75442	0.7123655594
75443	0.712366304
75444	0.7123653748
75445	0.7123647094
75446	0.7123638577
75447	0.7123622709
75448	0.7123617343
75449	0.7123611515
75450	0.7123612277
75451	0.7123618423
75452	0.7123604941
75453	0.7123597462
75454	0.7123596369
75455	0.7123590753
75456	0.7123571091
75457	0.7123560787
75458	0.7123539943
75459	0.712352873
75460	0.7123524637
75461	0.7123484039
75462	0.7123476922
75463	0.7123467999
75464	0.712346129
75465	0.71234633
75466	0.712345919
75467	0.7123468093
75468	0.7123458238
75469	0.7123458586
75470	0.7123454415
75471	0.7123436106
75472	0.7123423491
75473	0.7123413034
75474	0.7123388756
75475	0.7123397042
75476	0.7123384679
75477	0.7123376179
75478	0.7123364829
75479	0.7123350996
75480	0.712334723
75481	0.7123340251
75482	0.7123345415
75483	0.7123322473
75484	0.7123314154
75485	0.7123293056
75486	0.7123285899
75487	0.7123277398
75488	0.7123262639
75489	0.7123252781
75490	0.7123237749
75491	0.7123234274
75492	0.7123224508
75493	0.7123211306
75494	0.7123202078
75495	0.7123201875
75496	0.7123179948
75497	0.7123160587
75498	0.712316971
75499	0.7123154586
75500	0.712313303
75501	0.7123123555
75502	0.7123102301
75503	0.7123088676
75504	0.7123088498
75505	0.7123077581
75506	0.7123055157
75507	0.7123036649
75508	0.7123029578
75509	0.7123035716
75510	0.7123029637
75511	0.7123021824
75512	0.7123001214
75513	0.7122986314
75514	0.7122965877
75515	0.7122954759
75516	0.7122950351
75517	0.7122935612
75518	0.7122917172
75519	0.7122902793
75520	0.7122895184
75521	0.7122885763
75522	0.7122860662
75523	0.7122857116
75524	0.7122853887
75525	0.7122841208
75526	0.7122820901
75527	0.7122802353
75528	0.7122784015
75529	0.7122762631
75530	0.712276549
75531	0.7122747664
75532	0.7122738137
75533	0.712272291
75534	0.7122712846
75535	0.7122711837
75536	0.7122681699
75537	0.7122668844
75538	0.7122651216
75539	0.7122625501
75540	0.7122614531
75541	0.7122600809
75542	0.7122602321
75543	0.7122598033
75544	0.7122576633
75545	0.7122579003
75546	0.7122568927
75547	0.712255352
75548	0.7122520584
75549	0.7122495857
75550	0.712249537
75551	0.7122486162
75552	0.7122448172
75553	0.7122440381
75554	0.7122423131
75555	0.7122412233
75556	0.7122403288
75557	0.7122378442
75558	0.7122357775
