iter	MultiClass
74823	0.1981449027
74824	0.1981425235
74825	0.1981403206
74826	0.1981379381
74827	0.1981365619
74828	0.1981353032
74829	0.1981330596
74830	0.1981309598
74831	0.1981277277
74832	0.1981253272
74833	0.1981229646
74834	0.1981214689
74835	0.1981191236
74836	0.1981157528
74837	0.1981146945
74838	0.1981130147
74839	0.198109888
74840	0.1981075356
74841	0.1981056773
74842	0.1981042561
74843	0.198101697
74844	0.1980985826
74845	0.198096322
74846	0.1980944852
74847	0.1980933573
74848	0.1980921743
74849	0.198088845
74850	0.1980869267
74851	0.1980855007
74852	0.1980828612
74853	0.1980804432
74854	0.1980795186
74855	0.1980779633
74856	0.1980762918
74857	0.1980740429
74858	0.1980719054
74859	0.1980698603
74860	0.1980686145
74861	0.1980671057
74862	0.1980650386
74863	0.1980642195
74864	0.1980619327
74865	0.1980602152
74866	0.1980583665
74867	0.1980557356
74868	0.1980538857
74869	0.1980526275
74870	0.1980503919
74871	0.1980483839
74872	0.1980469519
74873	0.1980449919
74874	0.198042281
74875	0.1980403855
74876	0.198038352
74877	0.1980360827
74878	0.1980349155
74879	0.1980335431
74880	0.1980315015
74881	0.1980288045
74882	0.1980273872
74883	0.1980245122
74884	0.1980208703
74885	0.1980179293
74886	0.1980160762
74887	0.1980129486
74888	0.1980116065
74889	0.1980094003
74890	0.1980067729
74891	0.1980054796
74892	0.1980026723
74893	0.198000081
74894	0.1979981097
74895	0.1979965147
74896	0.1979946961
74897	0.1979924945
74898	0.1979909707
74899	0.1979891515
74900	0.1979878425
74901	0.1979847083
74902	0.1979823283
74903	0.1979799842
74904	0.1979778176
74905	0.1979745564
74906	0.1979722053
74907	0.1979699681
74908	0.1979682566
74909	0.1979660611
74910	0.1979644859
74911	0.1979633245
74912	0.197960703
74913	0.1979587913
74914	0.1979572424
74915	0.1979552179
74916	0.1979522279
74917	0.1979501454
74918	0.1979477743
74919	0.1979454099
74920	0.1979442135
74921	0.1979427567
74922	0.1979406476
74923	0.1979380618
74924	0.197937083
74925	0.197934689
74926	0.1979319212
74927	0.1979304628
74928	0.1979276353
74929	0.1979245668
74930	0.1979215026
74931	0.1979205854
74932	0.1979182913
74933	0.1979163559
74934	0.1979145753
74935	0.1979124141
74936	0.1979085685
74937	0.1979068254
74938	0.1979036609
74939	0.1979006671
74940	0.1978985424
74941	0.1978958451
74942	0.1978933716
74943	0.1978910511
74944	0.1978900087
74945	0.1978881641
74946	0.1978871198
74947	0.19788518
74948	0.1978832757
74949	0.1978812395
74950	0.1978791705
74951	0.1978769787
74952	0.1978741345
74953	0.1978709923
74954	0.1978697165
74955	0.1978672378
74956	0.1978657037
74957	0.1978635541
74958	0.197861093
74959	0.197859138
74960	0.1978572468
74961	0.1978549787
74962	0.1978531736
74963	0.1978506877
74964	0.1978493067
74965	0.1978467362
74966	0.1978443808
74967	0.1978428069
74968	0.1978404194
74969	0.1978380299
74970	0.1978360438
74971	0.1978339319
74972	0.1978320521
74973	0.1978292045
74974	0.1978259817
74975	0.1978237577
74976	0.1978225884
74977	0.1978199904
74978	0.1978180422
74979	0.1978158509
74980	0.1978140162
74981	0.1978124898
74982	0.1978101856
74983	0.197807847
74984	0.197805482
74985	0.1978035132
74986	0.1978012992
74987	0.1977990251
74988	0.1977963998
74989	0.1977935998
74990	0.1977912381
74991	0.1977874639
74992	0.1977866701
74993	0.1977841822
74994	0.1977812538
74995	0.1977797692
74996	0.1977775964
74997	0.1977756587
74998	0.1977735631
74999	0.1977721762
75000	0.1977705358
75001	0.1977688709
75002	0.1977666454
75003	0.1977650359
75004	0.1977622583
75005	0.197760177
75006	0.1977573444
75007	0.1977557991
75008	0.1977541122
75009	0.1977517766
75010	0.1977490842
75011	0.1977478916
75012	0.1977446465
75013	0.1977433874
75014	0.1977406958
75015	0.1977393167
75016	0.1977367556
75017	0.1977354953
75018	0.1977335533
75019	0.1977304125
75020	0.1977270114
75021	0.1977259053
75022	0.1977242689
75023	0.1977215871
75024	0.1977196692
75025	0.1977182269
75026	0.1977167591
75027	0.197714112
75028	0.1977124445
75029	0.1977105399
75030	0.1977096499
75031	0.1977076574
75032	0.1977062342
75033	0.1977041235
75034	0.19770134
75035	0.1976991179
75036	0.1976964172
75037	0.1976948636
75038	0.1976923637
75039	0.1976910155
75040	0.1976893085
75041	0.1976856068
75042	0.197684786
75043	0.1976818399
75044	0.1976794935
75045	0.1976770061
75046	0.1976741274
75047	0.1976714608
75048	0.197669026
75049	0.1976674464
75050	0.1976660282
75051	0.1976639543
75052	0.1976624305
75053	0.1976597547
75054	0.1976589323
75055	0.1976568093
75056	0.1976558891
75057	0.1976537915
75058	0.1976516613
75059	0.1976490654
75060	0.1976479863
75061	0.1976458158
75062	0.1976438194
75063	0.1976424793
75064	0.1976413701
75065	0.1976397525
75066	0.1976370033
75067	0.1976347033
75068	0.1976325424
75069	0.1976309241
75070	0.1976289981
75071	0.1976272172
75072	0.1976244659
75073	0.1976226374
75074	0.1976211281
75075	0.1976191323
75076	0.1976171279
75077	0.1976157637
75078	0.1976138399
75079	0.1976117461
75080	0.1976106737
75081	0.1976092796
75082	0.1976071313
75083	0.1976043394
75084	0.1976020986
75085	0.1975993616
75086	0.1975967167
75087	0.1975948708
75088	0.1975924555
75089	0.1975914039
75090	0.1975905422
75091	0.1975878117
75092	0.1975851962
75093	0.1975830331
75094	0.1975813596
75095	0.1975786896
75096	0.1975774128
75097	0.1975751954
75098	0.1975729687
75099	0.1975714055
75100	0.1975690544
75101	0.1975673767
75102	0.1975649692
75103	0.1975631706
75104	0.1975615393
75105	0.197560349
75106	0.1975582442
75107	0.1975566398
75108	0.1975545819
75109	0.1975515632
75110	0.1975495216
75111	0.1975475909
75112	0.1975449533
75113	0.1975422478
75114	0.1975403627
75115	0.1975387299
75116	0.1975364636
75117	0.1975346871
75118	0.1975332259
75119	0.1975310936
75120	0.1975297864
75121	0.1975278577
75122	0.1975258027
75123	0.197525217
75124	0.1975235955
75125	0.1975219764
75126	0.1975190726
75127	0.1975165782
75128	0.197514418
75129	0.1975115336
75130	0.1975091785
75131	0.1975066865
75132	0.1975045059
75133	0.1975033915
75134	0.1975007156
75135	0.1974994469
75136	0.1974969627
75137	0.1974947389
75138	0.1974919006
75139	0.1974907643
75140	0.1974891361
75141	0.1974871843
75142	0.1974853092
75143	0.1974825667
75144	0.1974817901
75145	0.1974787864
75146	0.1974775497
75147	0.1974746273
75148	0.1974727292
75149	0.1974711744
75150	0.1974680066
75151	0.1974650086
75152	0.1974633393
75153	0.1974617899
75154	0.1974584079
75155	0.1974562767
75156	0.1974530769
75157	0.1974503001
75158	0.197448253
75159	0.1974459176
75160	0.1974436216
75161	0.1974409823
75162	0.1974392734
75163	0.1974364787
75164	0.1974344113
75165	0.1974325967
75166	0.1974299125
75167	0.197428772
75168	0.1974250195
75169	0.1974225916
75170	0.1974214777
75171	0.1974183007
75172	0.1974169874
75173	0.1974147684
75174	0.197412843
75175	0.1974116086
75176	0.1974100818
75177	0.1974070638
75178	0.1974051055
75179	0.1974028844
75180	0.1973998054
75181	0.1973968143
75182	0.1973945506
75183	0.1973924189
75184	0.1973910517
75185	0.1973898317
75186	0.1973880236
75187	0.1973863928
75188	0.1973841145
75189	0.1973824481
75190	0.1973807003
75191	0.1973779259
75192	0.1973761317
75193	0.1973735787
75194	0.197370475
75195	0.1973693938
75196	0.1973681857
75197	0.197366527
75198	0.1973641817
75199	0.1973620898
75200	0.1973603782
75201	0.1973584146
75202	0.1973560843
75203	0.197354754
75204	0.1973531904
75205	0.1973516769
75206	0.1973501451
75207	0.197347963
75208	0.1973450231
75209	0.1973438157
75210	0.1973408923
75211	0.1973378925
75212	0.1973362449
75213	0.1973333794
75214	0.1973313093
75215	0.1973299747
75216	0.1973287425
75217	0.1973269127
75218	0.1973240743
75219	0.1973233571
75220	0.1973205625
75221	0.1973182823
75222	0.1973155336
75223	0.1973133087
75224	0.1973100544
75225	0.1973082765
75226	0.1973069185
75227	0.1973056129
75228	0.1973030563
75229	0.1973013476
75230	0.1972996839
75231	0.1972971298
75232	0.1972956061
75233	0.1972930134
75234	0.1972914481
75235	0.1972898098
75236	0.1972881132
75237	0.1972866925
75238	0.1972847983
75239	0.1972831035
75240	0.1972815403
75241	0.1972791806
75242	0.1972773099
75243	0.1972753815
75244	0.197272984
75245	0.1972704917
75246	0.1972683631
75247	0.1972660727
75248	0.1972636587
75249	0.1972603796
75250	0.1972576377
75251	0.197255492
75252	0.197254157
75253	0.1972527693
75254	0.1972501827
75255	0.1972480998
75256	0.1972461915
75257	0.1972443274
75258	0.1972419762
75259	0.1972404961
75260	0.1972384688
75261	0.1972359675
75262	0.1972328032
75263	0.1972310111
75264	0.1972291204
75265	0.1972276586
75266	0.1972254219
75267	0.1972234774
75268	0.1972204715
75269	0.1972181508
75270	0.1972169085
75271	0.19721507
75272	0.1972115571
75273	0.1972087662
75274	0.1972066293
75275	0.1972047911
75276	0.197203245
75277	0.1972018113
75278	0.1971992798
75279	0.1971971855
75280	0.1971958543
75281	0.1971945883
75282	0.197192624
75283	0.1971911342
75284	0.1971885836
75285	0.1971862909
75286	0.1971842536
75287	0.1971820694
75288	0.1971797556
75289	0.1971782084
75290	0.1971763906
75291	0.1971721099
75292	0.1971687669
75293	0.1971662638
75294	0.1971640486
75295	0.1971619558
75296	0.1971605315
75297	0.197158159
75298	0.1971556747
75299	0.1971539345
75300	0.1971518962
75301	0.1971495277
75302	0.1971477787
75303	0.1971458044
75304	0.1971429416
75305	0.1971416834
75306	0.1971385452
75307	0.1971369944
75308	0.197135638
75309	0.1971321785
75310	0.1971303634
75311	0.1971269925
75312	0.1971244314
75313	0.1971212763
75314	0.1971199042
75315	0.1971180775
75316	0.1971149464
75317	0.1971117753
75318	0.1971082212
75319	0.197105976
75320	0.1971035206
75321	0.1971020576
75322	0.1970997472
75323	0.1970968347
75324	0.1970947347
75325	0.1970927051
75326	0.1970915495
75327	0.1970902185
75328	0.1970885986
75329	0.1970870375
75330	0.1970846367
75331	0.1970834006
75332	0.1970808839
75333	0.1970796813
75334	0.1970787394
75335	0.1970751565
75336	0.1970724117
75337	0.1970711626
75338	0.1970689559
75339	0.1970662216
75340	0.1970647498
75341	0.1970628054
75342	0.1970617787
75343	0.1970598073
75344	0.1970583359
75345	0.1970562962
75346	0.1970550425
75347	0.1970534659
75348	0.1970500261
75349	0.1970466171
75350	0.1970437899
75351	0.197042474
75352	0.1970403632
75353	0.1970390609
75354	0.1970360061
75355	0.1970350932
75356	0.1970333833
75357	0.1970294596
75358	0.1970270106
75359	0.1970247543
75360	0.1970220551
75361	0.1970197777
75362	0.1970170219
75363	0.1970145186
75364	0.1970123856
75365	0.1970111689
75366	0.1970094786
75367	0.1970066553
75368	0.1970039238
75369	0.1970024029
75370	0.1970007108
75371	0.1969980432
75372	0.1969963047
75373	0.196993539
75374	0.1969915536
75375	0.1969897905
75376	0.1969866396
75377	0.1969837956
75378	0.1969809133
75379	0.1969793904
75380	0.1969780537
75381	0.1969756959
75382	0.1969736758
75383	0.196972563
75384	0.1969714398
75385	0.196969614
75386	0.1969678368
75387	0.1969655896
75388	0.196963584
75389	0.1969608318
75390	0.1969595785
75391	0.1969574994
75392	0.1969545835
75393	0.19695322
75394	0.1969514524
75395	0.1969478347
75396	0.1969456362
75397	0.1969434738
75398	0.1969405694
75399	0.1969381513
75400	0.1969369197
75401	0.1969347992
75402	0.1969330573
75403	0.1969309992
75404	0.196928767
75405	0.1969266335
75406	0.1969244876
75407	0.196922138
75408	0.1969202277
75409	0.1969184971
75410	0.1969151336
75411	0.1969126999
75412	0.1969094266
75413	0.1969067199
75414	0.1969048915
75415	0.1969038489
75416	0.1969011912
75417	0.1969001087
75418	0.1968963296
75419	0.1968938701
75420	0.196890883
75421	0.1968884065
75422	0.1968869977
75423	0.1968841324
75424	0.1968825531
75425	0.1968802192
75426	0.1968776648
75427	0.1968750403
75428	0.1968732822
75429	0.1968719211
75430	0.1968703718
75431	0.196867896
75432	0.1968657176
75433	0.1968637863
75434	0.1968623333
75435	0.1968588273
75436	0.1968574407
75437	0.1968542785
75438	0.1968525756
75439	0.1968501429
75440	0.1968476474
75441	0.1968460148
75442	0.1968442449
75443	0.1968418892
75444	0.1968371253
75445	0.1968354566
75446	0.1968340134
75447	0.1968319687
75448	0.1968301776
75449	0.1968272635
75450	0.196825377
75451	0.1968218644
75452	0.196819407
75453	0.1968174367
75454	0.1968155291
75455	0.1968133034
75456	0.1968114897
75457	0.1968095075
75458	0.1968061413
75459	0.196804191
75460	0.1968017033
75461	0.1967981592
75462	0.1967968472
75463	0.1967949434
75464	0.1967923803
75465	0.1967904316
75466	0.1967873233
75467	0.1967851294
75468	0.19678215
75469	0.1967801388
75470	0.1967786897
75471	0.1967767703
75472	0.1967748867
75473	0.1967718957
75474	0.1967696034
75475	0.1967674038
75476	0.1967659009
75477	0.1967634656
75478	0.1967613286
75479	0.1967593202
75480	0.1967578861
75481	0.1967556192
75482	0.1967532387
75483	0.1967496259
75484	0.1967482108
75485	0.1967459556
75486	0.1967438238
75487	0.1967423974
75488	0.1967403299
75489	0.1967388295
75490	0.1967362309
75491	0.1967341798
75492	0.1967325822
75493	0.1967290418
75494	0.1967267678
75495	0.1967251955
75496	0.1967202623
75497	0.1967160548
75498	0.1967143439
75499	0.1967130464
75500	0.1967107719
75501	0.1967090179
75502	0.1967065846
75503	0.1967055034
75504	0.1967039551
75505	0.1967028598
75506	0.1966999296
75507	0.1966972403
75508	0.1966945199
75509	0.1966921034
75510	0.1966898841
75511	0.1966878362
75512	0.1966857778
75513	0.1966830684
75514	0.1966806064
75515	0.1966773406
75516	0.1966744392
75517	0.1966728947
75518	0.1966706091
75519	0.1966688255
75520	0.1966663549
75521	0.1966640511
75522	0.1966608992
75523	0.1966593483
75524	0.1966572636
75525	0.1966555494
75526	0.1966537168
75527	0.1966522236
75528	0.1966504898
75529	0.1966476897
75530	0.1966460652
75531	0.196644764
75532	0.1966436325
75533	0.196640445
75534	0.1966380725
75535	0.1966365646
75536	0.1966343816
75537	0.1966326663
75538	0.1966295634
75539	0.1966282391
75540	0.1966258759
75541	0.1966226272
75542	0.1966208819
75543	0.1966198868
75544	0.1966183865
75545	0.196616446
75546	0.1966133297
75547	0.1966118659
75548	0.1966087048
75549	0.1966061345
75550	0.1966037457
75551	0.1966018229
75552	0.1965983659
75553	0.1965958923
75554	0.1965933063
75555	0.1965913545
75556	0.1965888526
75557	0.1965857238
75558	0.1965835937
75559	0.1965823217
75560	0.196579652
75561	0.1965783681
75562	0.1965764485
75563	0.1965741024
75564	0.1965719747
75565	0.1965704735
75566	0.1965693585
75567	0.1965673215
75568	0.1965661909
75569	0.1965645998
75570	0.1965611229
75571	0.1965588048
75572	0.1965578074
75573	0.1965560477
75574	0.1965522158
75575	0.1965497587
75576	0.1965474448
75577	0.1965461112
75578	0.1965445554
75579	0.1965433714
75580	0.1965419365
75581	0.1965399985
75582	0.1965378324
75583	0.1965358888
75584	0.1965334776
75585	0.1965314564
75586	0.1965293122
75587	0.1965275758
75588	0.1965249831
75589	0.196521848
75590	0.1965200645
75591	0.1965181368
75592	0.1965160773
75593	0.1965149204
75594	0.1965136676
75595	0.1965111891
75596	0.1965096041
75597	0.1965079771
75598	0.1965048255
75599	0.1965024327
75600	0.1965005065
75601	0.1964986804
75602	0.1964969223
75603	0.1964932597
75604	0.1964902717
75605	0.1964883351
75606	0.1964864455
75607	0.196483738
75608	0.1964808547
75609	0.1964789433
75610	0.196476648
75611	0.196475477
75612	0.1964737931
75613	0.1964710041
75614	0.1964692965
75615	0.1964670718
75616	0.1964652891
75617	0.1964628452
75618	0.1964620471
75619	0.1964600836
75620	0.1964579124
75621	0.1964565105
75622	0.1964550691
75623	0.1964533059
75624	0.1964513999
75625	0.1964487814
75626	0.196445296
75627	0.1964432006
75628	0.1964411557
75629	0.1964383796
75630	0.1964352666
75631	0.1964333919
75632	0.1964305771
75633	0.1964278388
75634	0.1964257825
75635	0.196424831
75636	0.1964229617
75637	0.1964214622
75638	0.1964196238
75639	0.1964186034
75640	0.196416742
75641	0.1964149364
75642	0.1964129296
75643	0.1964111981
75644	0.1964094618
75645	0.1964083475
75646	0.1964070198
75647	0.1964041759
75648	0.1964021486
75649	0.196400155
75650	0.1963981763
75651	0.1963964588
75652	0.1963944383
75653	0.1963925817
75654	0.1963902006
75655	0.1963878419
75656	0.196385551
75657	0.1963837588
75658	0.1963804928
75659	0.1963788816
75660	0.1963767686
75661	0.1963751104
75662	0.1963725691
75663	0.1963706192
75664	0.1963692993
75665	0.1963672187
75666	0.196365557
75667	0.1963628322
75668	0.1963614438
75669	0.196358854
75670	0.1963571738
75671	0.1963553287
75672	0.1963538155
75673	0.1963515548
75674	0.1963483457
75675	0.1963459491
75676	0.1963441033
75677	0.1963428808
75678	0.1963407705
75679	0.1963384532
75680	0.1963363805
75681	0.1963344463
75682	0.1963318011
75683	0.196328347
75684	0.196326147
75685	0.1963235496
75686	0.1963216088
75687	0.1963187445
75688	0.1963170802
75689	0.196314639
75690	0.1963117818
75691	0.1963089503
75692	0.1963071812
75693	0.1963039005
75694	0.1963022198
75695	0.1963007147
75696	0.1962995707
75697	0.1962973714
75698	0.1962951485
75699	0.1962934884
75700	0.1962910018
75701	0.1962892392
75702	0.1962870241
75703	0.1962850278
75704	0.196282357
75705	0.1962815447
75706	0.1962800348
75707	0.1962778056
75708	0.1962758105
75709	0.196274242
75710	0.1962725859
75711	0.1962705489
75712	0.1962683445
75713	0.1962659673
75714	0.1962643481
75715	0.1962624589
75716	0.1962608136
75717	0.1962585611
75718	0.1962561955
75719	0.1962539281
75720	0.1962513478
75721	0.1962494741
75722	0.1962473539
75723	0.1962458048
75724	0.1962436266
75725	0.1962410955
75726	0.1962393287
75727	0.1962361656
75728	0.1962344884
75729	0.1962321918
75730	0.1962306391
75731	0.1962285055
75732	0.196226957
75733	0.1962243311
75734	0.1962212043
75735	0.1962179249
75736	0.1962156017
75737	0.1962137495
75738	0.1962115263
75739	0.1962095709
75740	0.1962071337
75741	0.1962060503
75742	0.1962043024
75743	0.1962018678
75744	0.1961995089
75745	0.1961972762
75746	0.1961937931
75747	0.1961918319
75748	0.1961899782
75749	0.1961878805
75750	0.1961849772
75751	0.1961827307
75752	0.1961816376
75753	0.196180283
75754	0.1961788202
75755	0.196176604
75756	0.1961746061
75757	0.1961730781
75758	0.1961710301
75759	0.1961695087
75760	0.1961674509
75761	0.1961656472
75762	0.1961635103
75763	0.1961594516
75764	0.1961569751
75765	0.1961550623
75766	0.196152756
75767	0.1961508569
75768	0.1961489913
75769	0.1961460261
75770	0.196143966
75771	0.196142414
75772	0.1961407712
75773	0.1961393433
75774	0.1961369839
75775	0.1961347244
75776	0.1961318334
75777	0.1961303195
75778	0.1961284919
75779	0.196126739
75780	0.196124334
75781	0.1961221731
75782	0.1961205681
75783	0.19611873
75784	0.1961176635
75785	0.1961152223
75786	0.1961136312
75787	0.1961117301
75788	0.1961104332
75789	0.196109207
75790	0.1961068478
75791	0.1961052613
